system_base,system_variant,management_months,system_climate,system_subclimate,climate_zone,climate_moisture,animal_type,animal_subtype,mcf,EF3,EF4,EF5,frac_gas,frac_leach
liquid_slurry,without_natural_crust_cover,1,warm,tropical,zone_montane,wet,sheep,,0.25,0,0.014,0.011,0.15,0
liquid_slurry,without_natural_crust_cover,1,warm,tropical,zone_wet,wet,sheep,,0.38,0,0.014,0.011,0.15,0
liquid_slurry,without_natural_crust_cover,1,warm,tropical,zone_moist,wet,sheep,,0.36,0,0.014,0.011,0.15,0
liquid_slurry,without_natural_crust_cover,1,warm,tropical,zone_dry,dry,sheep,,0.42,0,0.005,0.011,0.15,0
liquid_slurry,without_natural_crust_cover,3,cool,temperate,zone_wet,wet,sheep,,0.12,0,0.014,0.011,0.15,0
liquid_slurry,without_natural_crust_cover,3,cool,temperate,zone_dry,dry,sheep,,0.16,0,0.005,0.011,0.15,0
liquid_slurry,without_natural_crust_cover,3,cool,boreal,zone_wet,wet,sheep,,0.08,0,0.014,0.011,0.15,0
liquid_slurry,without_natural_crust_cover,3,cool,boreal,zone_dry,dry,sheep,,0.08,0,0.005,0.011,0.15,0
liquid_slurry,without_natural_crust_cover,3,warm,temperate,zone_wet,wet,sheep,,0.24,0,0.014,0.011,0.15,0
liquid_slurry,without_natural_crust_cover,3,warm,temperate,zone_dry,dry,sheep,,0.28,0,0.005,0.011,0.15,0
liquid_slurry,without_natural_crust_cover,3,warm,tropical,zone_montane,wet,sheep,,0.43,0,0.014,0.011,0.15,0
liquid_slurry,without_natural_crust_cover,3,warm,tropical,zone_wet,wet,sheep,,0.61,0,0.014,0.011,0.15,0
liquid_slurry,without_natural_crust_cover,3,warm,tropical,zone_moist,wet,sheep,,0.57,0,0.014,0.011,0.15,0
liquid_slurry,without_natural_crust_cover,3,warm,tropical,zone_dry,dry,sheep,,0.62,0,0.005,0.011,0.15,0
liquid_slurry,without_natural_crust_cover,4,cool,temperate,zone_wet,wet,sheep,,0.15,0,0.014,0.011,0.15,0
liquid_slurry,without_natural_crust_cover,4,cool,temperate,zone_dry,dry,sheep,,0.19,0,0.005,0.011,0.15,0
liquid_slurry,without_natural_crust_cover,4,cool,boreal,zone_wet,wet,sheep,,0.09,0,0.014,0.011,0.15,0
liquid_slurry,without_natural_crust_cover,4,cool,boreal,zone_dry,dry,sheep,,0.09,0,0.005,0.011,0.15,0
liquid_slurry,without_natural_crust_cover,4,warm,temperate,zone_wet,wet,sheep,,0.29,0,0.014,0.011,0.15,0
liquid_slurry,without_natural_crust_cover,4,warm,temperate,zone_dry,dry,sheep,,0.32,0,0.005,0.011,0.15,0
liquid_slurry,without_natural_crust_cover,4,warm,tropical,zone_montane,wet,sheep,,0.5,0,0.014,0.011,0.15,0
liquid_slurry,without_natural_crust_cover,4,warm,tropical,zone_wet,wet,sheep,,0.67,0,0.014,0.011,0.15,0
liquid_slurry,without_natural_crust_cover,4,warm,tropical,zone_moist,wet,sheep,,0.64,0,0.014,0.011,0.15,0
liquid_slurry,without_natural_crust_cover,4,warm,tropical,zone_dry,dry,sheep,,0.68,0,0.005,0.011,0.15,0
liquid_slurry,without_natural_crust_cover,6,cool,temperate,zone_wet,wet,sheep,,0.21,0,0.014,0.011,0.15,0
liquid_slurry,without_natural_crust_cover,6,cool,temperate,zone_dry,dry,sheep,,0.26,0,0.005,0.011,0.15,0
liquid_slurry,without_natural_crust_cover,6,cool,boreal,zone_wet,wet,sheep,,0.14,0,0.014,0.011,0.15,0
liquid_slurry,without_natural_crust_cover,6,cool,boreal,zone_dry,dry,sheep,,0.14,0,0.005,0.011,0.15,0
liquid_slurry,without_natural_crust_cover,6,warm,temperate,zone_wet,wet,sheep,,0.37,0,0.014,0.011,0.15,0
liquid_slurry,without_natural_crust_cover,6,warm,temperate,zone_dry,dry,sheep,,0.41,0,0.005,0.011,0.15,0
liquid_slurry,without_natural_crust_cover,6,warm,tropical,zone_montane,wet,sheep,,0.59,0,0.014,0.011,0.15,0
liquid_slurry,without_natural_crust_cover,6,warm,tropical,zone_wet,wet,sheep,,0.76,0,0.014,0.011,0.15,0
liquid_slurry,without_natural_crust_cover,6,warm,tropical,zone_moist,wet,sheep,,0.73,0,0.014,0.011,0.15,0
liquid_slurry,without_natural_crust_cover,6,warm,tropical,zone_dry,dry,sheep,,0.74,0,0.005,0.011,0.15,0
liquid_slurry,without_natural_crust_cover,12,cool,temperate,zone_wet,wet,sheep,,0.31,0,0.014,0.011,0.15,0
liquid_slurry,without_natural_crust_cover,12,cool,temperate,zone_dry,dry,sheep,,0.42,0,0.005,0.011,0.15,0
liquid_slurry,without_natural_crust_cover,12,cool,boreal,zone_wet,wet,sheep,,0.21,0,0.014,0.011,0.15,0
liquid_slurry,without_natural_crust_cover,12,cool,boreal,zone_dry,dry,sheep,,0.2,0,0.005,0.011,0.15,0
liquid_slurry,without_natural_crust_cover,12,warm,temperate,zone_wet,wet,sheep,,0.55,0,0.014,0.011,0.15,0
liquid_slurry,without_natural_crust_cover,12,warm,temperate,zone_dry,dry,sheep,,0.64,0,0.005,0.011,0.15,0
liquid_slurry,without_natural_crust_cover,12,warm,tropical,zone_montane,wet,sheep,,0.73,0,0.014,0.011,0.15,0
liquid_slurry,without_natural_crust_cover,12,warm,tropical,zone_wet,wet,sheep,,0.8,0,0.014,0.011,0.15,0
liquid_slurry,without_natural_crust_cover,12,warm,tropical,zone_moist,wet,sheep,,0.8,0,0.014,0.011,0.15,0
liquid_slurry,without_natural_crust_cover,12,warm,tropical,zone_dry,dry,sheep,,0.8,0,0.005,0.011,0.15,0
liquid_slurry,without_natural_crust_cover,1,cool,temperate,zone_wet,wet,sheep,,0.06,0,0.014,0.011,0.03,0
liquid_slurry,without_natural_crust_cover,1,cool,temperate,zone_dry,dry,sheep,,0.08,0,0.005,0.011,0.03,0
liquid_slurry,without_natural_crust_cover,1,cool,boreal,zone_wet,wet,sheep,,0.04,0,0.014,0.011,0.03,0
liquid_slurry,without_natural_crust_cover,1,cool,boreal,zone_dry,dry,sheep,,0.04,0,0.005,0.011,0.03,0
liquid_slurry,without_natural_crust_cover,1,warm,temperate,zone_wet,wet,sheep,,0.13,0,0.014,0.011,0.03,0
liquid_slurry,without_natural_crust_cover,1,warm,temperate,zone_dry,dry,sheep,,0.15,0,0.005,0.011,0.03,0
liquid_slurry,without_natural_crust_cover,1,warm,tropical,zone_montane,wet,sheep,,0.25,0,0.014,0.011,0.03,0
liquid_slurry,without_natural_crust_cover,1,warm,tropical,zone_wet,wet,sheep,,0.38,0,0.014,0.011,0.03,0
liquid_slurry,without_natural_crust_cover,1,warm,tropical,zone_moist,wet,sheep,,0.36,0,0.014,0.011,0.03,0
liquid_slurry,without_natural_crust_cover,1,warm,tropical,zone_dry,dry,sheep,,0.42,0,0.005,0.011,0.03,0
liquid_slurry,without_natural_crust_cover,3,cool,temperate,zone_wet,wet,sheep,,0.12,0,0.014,0.011,0.03,0
liquid_slurry,without_natural_crust_cover,3,cool,temperate,zone_dry,dry,sheep,,0.16,0,0.005,0.011,0.03,0
liquid_slurry,without_natural_crust_cover,3,cool,boreal,zone_wet,wet,sheep,,0.08,0,0.014,0.011,0.03,0
liquid_slurry,without_natural_crust_cover,3,cool,boreal,zone_dry,dry,sheep,,0.08,0,0.005,0.011,0.03,0
liquid_slurry,without_natural_crust_cover,3,warm,temperate,zone_wet,wet,sheep,,0.24,0,0.014,0.011,0.03,0
liquid_slurry,without_natural_crust_cover,3,warm,temperate,zone_dry,dry,sheep,,0.28,0,0.005,0.011,0.03,0
liquid_slurry,without_natural_crust_cover,3,warm,tropical,zone_montane,wet,sheep,,0.43,0,0.014,0.011,0.03,0
liquid_slurry,without_natural_crust_cover,3,warm,tropical,zone_wet,wet,sheep,,0.61,0,0.014,0.011,0.03,0
liquid_slurry,without_natural_crust_cover,3,warm,tropical,zone_moist,wet,sheep,,0.57,0,0.014,0.011,0.03,0
liquid_slurry,without_natural_crust_cover,3,warm,tropical,zone_dry,dry,sheep,,0.62,0,0.005,0.011,0.03,0
liquid_slurry,without_natural_crust_cover,4,cool,temperate,zone_wet,wet,sheep,,0.15,0,0.014,0.011,0.03,0
liquid_slurry,without_natural_crust_cover,4,cool,temperate,zone_dry,dry,sheep,,0.19,0,0.005,0.011,0.03,0
liquid_slurry,without_natural_crust_cover,4,cool,boreal,zone_wet,wet,sheep,,0.09,0,0.014,0.011,0.03,0
liquid_slurry,without_natural_crust_cover,4,cool,boreal,zone_dry,dry,sheep,,0.09,0,0.005,0.011,0.03,0
liquid_slurry,without_natural_crust_cover,4,warm,temperate,zone_wet,wet,sheep,,0.29,0,0.014,0.011,0.03,0
liquid_slurry,without_natural_crust_cover,4,warm,temperate,zone_dry,dry,sheep,,0.32,0,0.005,0.011,0.03,0
liquid_slurry,without_natural_crust_cover,4,warm,tropical,zone_montane,wet,sheep,,0.5,0,0.014,0.011,0.03,0
liquid_slurry,without_natural_crust_cover,4,warm,tropical,zone_wet,wet,sheep,,0.67,0,0.014,0.011,0.03,0
liquid_slurry,without_natural_crust_cover,4,warm,tropical,zone_moist,wet,sheep,,0.64,0,0.014,0.011,0.03,0
liquid_slurry,without_natural_crust_cover,4,warm,tropical,zone_dry,dry,sheep,,0.68,0,0.005,0.011,0.03,0
liquid_slurry,without_natural_crust_cover,6,cool,temperate,zone_wet,wet,sheep,,0.21,0,0.014,0.011,0.03,0
liquid_slurry,without_natural_crust_cover,6,cool,temperate,zone_dry,dry,sheep,,0.26,0,0.005,0.011,0.03,0
liquid_slurry,without_natural_crust_cover,6,cool,boreal,zone_wet,wet,sheep,,0.14,0,0.014,0.011,0.03,0
liquid_slurry,without_natural_crust_cover,6,cool,boreal,zone_dry,dry,sheep,,0.14,0,0.005,0.011,0.03,0
liquid_slurry,without_natural_crust_cover,6,warm,temperate,zone_wet,wet,sheep,,0.37,0,0.014,0.011,0.03,0
liquid_slurry,without_natural_crust_cover,6,warm,temperate,zone_dry,dry,sheep,,0.41,0,0.005,0.011,0.03,0
liquid_slurry,without_natural_crust_cover,6,warm,tropical,zone_montane,wet,sheep,,0.59,0,0.014,0.011,0.03,0
liquid_slurry,without_natural_crust_cover,6,warm,tropical,zone_wet,wet,sheep,,0.76,0,0.014,0.011,0.03,0
liquid_slurry,without_natural_crust_cover,6,warm,tropical,zone_moist,wet,sheep,,0.73,0,0.014,0.011,0.03,0
liquid_slurry,without_natural_crust_cover,6,warm,tropical,zone_dry,dry,sheep,,0.74,0,0.005,0.011,0.03,0
liquid_slurry,without_natural_crust_cover,12,cool,temperate,zone_wet,wet,sheep,,0.31,0,0.014,0.011,0.03,0
liquid_slurry,without_natural_crust_cover,12,cool,temperate,zone_dry,dry,sheep,,0.42,0,0.005,0.011,0.03,0
liquid_slurry,without_natural_crust_cover,12,cool,boreal,zone_wet,wet,sheep,,0.21,0,0.014,0.011,0.03,0
liquid_slurry,without_natural_crust_cover,12,cool,boreal,zone_dry,dry,sheep,,0.2,0,0.005,0.011,0.03,0
liquid_slurry,without_natural_crust_cover,12,warm,temperate,zone_wet,wet,sheep,,0.55,0,0.014,0.011,0.03,0
liquid_slurry,without_natural_crust_cover,12,warm,temperate,zone_dry,dry,sheep,,0.64,0,0.005,0.011,0.03,0
liquid_slurry,without_natural_crust_cover,12,warm,tropical,zone_montane,wet,sheep,,0.73,0,0.014,0.011,0.03,0
liquid_slurry,without_natural_crust_cover,12,warm,tropical,zone_wet,wet,sheep,,0.8,0,0.014,0.011,0.03,0
liquid_slurry,without_natural_crust_cover,12,warm,tropical,zone_moist,wet,sheep,,0.8,0,0.014,0.011,0.03,0
liquid_slurry,without_natural_crust_cover,12,warm,tropical,zone_dry,dry,sheep,,0.8,0,0.005,0.011,0.03,0
pit_storage,below_animal_confinements,1,cool,temperate,zone_wet,wet,sheep,,0.06,0,0.014,0.011,0.25,0
pit_storage,below_animal_confinements,1,cool,temperate,zone_dry,dry,sheep,,0.08,0,0.005,0.011,0.25,0
pit_storage,below_animal_confinements,1,cool,boreal,zone_wet,wet,sheep,,0.04,0,0.014,0.011,0.25,0
pit_storage,below_animal_confinements,1,cool,boreal,zone_dry,dry,sheep,,0.04,0,0.005,0.011,0.25,0
pit_storage,below_animal_confinements,1,warm,temperate,zone_wet,wet,sheep,,0.13,0,0.014,0.011,0.25,0
pit_storage,below_animal_confinements,1,warm,temperate,zone_dry,dry,sheep,,0.15,0,0.005,0.011,0.25,0
pit_storage,below_animal_confinements,1,warm,tropical,zone_montane,wet,sheep,,0.25,0,0.014,0.011,0.25,0
pit_storage,below_animal_confinements,1,warm,tropical,zone_wet,wet,sheep,,0.38,0,0.014,0.011,0.25,0
pit_storage,below_animal_confinements,1,warm,tropical,zone_moist,wet,sheep,,0.36,0,0.014,0.011,0.25,0
pit_storage,below_animal_confinements,1,warm,tropical,zone_dry,dry,sheep,,0.42,0,0.005,0.011,0.25,0
pit_storage,below_animal_confinements,3,cool,temperate,zone_wet,wet,sheep,,0.12,0,0.014,0.011,0.25,0
pit_storage,below_animal_confinements,3,cool,temperate,zone_dry,dry,sheep,,0.16,0,0.005,0.011,0.25,0
pit_storage,below_animal_confinements,3,cool,boreal,zone_wet,wet,sheep,,0.08,0,0.014,0.011,0.25,0
pit_storage,below_animal_confinements,3,cool,boreal,zone_dry,dry,sheep,,0.08,0,0.005,0.011,0.25,0
pit_storage,below_animal_confinements,3,warm,temperate,zone_wet,wet,sheep,,0.24,0,0.014,0.011,0.25,0
pit_storage,below_animal_confinements,3,warm,temperate,zone_dry,dry,sheep,,0.28,0,0.005,0.011,0.25,0
pit_storage,below_animal_confinements,3,warm,tropical,zone_montane,wet,sheep,,0.43,0,0.014,0.011,0.25,0
pit_storage,below_animal_confinements,3,warm,tropical,zone_wet,wet,sheep,,0.61,0,0.014,0.011,0.25,0
pit_storage,below_animal_confinements,3,warm,tropical,zone_moist,wet,sheep,,0.57,0,0.014,0.011,0.25,0
pit_storage,below_animal_confinements,3,warm,tropical,zone_dry,dry,sheep,,0.62,0,0.005,0.011,0.25,0
pit_storage,below_animal_confinements,4,cool,temperate,zone_wet,wet,sheep,,0.15,0,0.014,0.011,0.25,0
pit_storage,below_animal_confinements,4,cool,temperate,zone_dry,dry,sheep,,0.19,0,0.005,0.011,0.25,0
pit_storage,below_animal_confinements,4,cool,boreal,zone_wet,wet,sheep,,0.09,0,0.014,0.011,0.25,0
pit_storage,below_animal_confinements,4,cool,boreal,zone_dry,dry,sheep,,0.09,0,0.005,0.011,0.25,0
pit_storage,below_animal_confinements,4,warm,temperate,zone_wet,wet,sheep,,0.29,0,0.014,0.011,0.25,0
pit_storage,below_animal_confinements,4,warm,temperate,zone_dry,dry,sheep,,0.32,0,0.005,0.011,0.25,0
pit_storage,below_animal_confinements,4,warm,tropical,zone_montane,wet,sheep,,0.5,0,0.014,0.011,0.25,0
pit_storage,below_animal_confinements,4,warm,tropical,zone_wet,wet,sheep,,0.67,0,0.014,0.011,0.25,0
pit_storage,below_animal_confinements,4,warm,tropical,zone_moist,wet,sheep,,0.64,0,0.014,0.011,0.25,0
pit_storage,below_animal_confinements,4,warm,tropical,zone_dry,dry,sheep,,0.68,0,0.005,0.011,0.25,0
pit_storage,below_animal_confinements,6,cool,temperate,zone_wet,wet,sheep,,0.21,0,0.014,0.011,0.25,0
pit_storage,below_animal_confinements,6,cool,temperate,zone_dry,dry,sheep,,0.26,0,0.005,0.011,0.25,0
pit_storage,below_animal_confinements,6,cool,boreal,zone_wet,wet,sheep,,0.14,0,0.014,0.011,0.25,0
pit_storage,below_animal_confinements,6,cool,boreal,zone_dry,dry,sheep,,0.14,0,0.005,0.011,0.25,0
pit_storage,below_animal_confinements,6,warm,temperate,zone_wet,wet,sheep,,0.37,0,0.014,0.011,0.25,0
pit_storage,below_animal_confinements,6,warm,temperate,zone_dry,dry,sheep,,0.41,0,0.005,0.011,0.25,0
pit_storage,below_animal_confinements,6,warm,tropical,zone_montane,wet,sheep,,0.59,0,0.014,0.011,0.25,0
pit_storage,below_animal_confinements,6,warm,tropical,zone_wet,wet,sheep,,0.76,0,0.014,0.011,0.25,0
pit_storage,below_animal_confinements,6,warm,tropical,zone_moist,wet,sheep,,0.73,0,0.014,0.011,0.25,0
pit_storage,below_animal_confinements,6,warm,tropical,zone_dry,dry,sheep,,0.74,0,0.005,0.011,0.25,0
pit_storage,below_animal_confinements,12,cool,temperate,zone_wet,wet,sheep,,0.31,0,0.014,0.011,0.25,0
pit_storage,below_animal_confinements,12,cool,temperate,zone_dry,dry,sheep,,0.42,0,0.005,0.011,0.25,0
pit_storage,below_animal_confinements,12,cool,boreal,zone_wet,wet,sheep,,0.21,0,0.014,0.011,0.25,0
pit_storage,below_animal_confinements,12,cool,boreal,zone_dry,dry,sheep,,0.2,0,0.005,0.011,0.25,0
pit_storage,below_animal_confinements,12,warm,temperate,zone_wet,wet,sheep,,0.55,0,0.014,0.011,0.25,0
pit_storage,below_animal_confinements,12,warm,temperate,zone_dry,dry,sheep,,0.64,0,0.005,0.011,0.25,0
pit_storage,below_animal_confinements,12,warm,tropical,zone_montane,wet,sheep,,0.73,0,0.014,0.011,0.25,0
pit_storage,below_animal_confinements,12,warm,tropical,zone_wet,wet,sheep,,0.8,0,0.014,0.011,0.25,0
pit_storage,below_animal_confinements,12,warm,tropical,zone_moist,wet,sheep,,0.8,0,0.014,0.011,0.25,0
pit_storage,below_animal_confinements,12,warm,tropical,zone_dry,dry,sheep,,0.8,0,0.005,0.011,0.25,0
deep_bedding,no_mixing,<1,cool,,,default,sheep,,0.0275,0.01,0.01,0.011,,
deep_bedding,no_mixing,<1,cool,,,wet,sheep,,0.0275,0.01,0.014,0.011,,
deep_bedding,no_mixing,<1,cool,,,dry,sheep,,0.0275,0.01,0.005,0.011,,
deep_bedding,no_mixing,<1,temperate,,,default,sheep,,0.065,0.01,0.01,0.011,,
deep_bedding,no_mixing,<1,temperate,,,wet,sheep,,0.065,0.01,0.014,0.011,,
deep_bedding,no_mixing,<1,temperate,,,dry,sheep,,0.065,0.01,0.005,0.011,,
deep_bedding,no_mixing,<1,warm,,,default,sheep,,0.18,0.01,0.01,0.011,,
deep_bedding,no_mixing,<1,warm,,,wet,sheep,,0.18,0.01,0.014,0.011,,
deep_bedding,no_mixing,<1,warm,,,dry,sheep,,0.18,0.01,0.005,0.011,,
deep_bedding,no_mixing,>1,cool,temperate,zone_wet,wet,sheep,,0.21,0.01,0.014,0.011,,
deep_bedding,no_mixing,>1,cool,temperate,zone_dry,dry,sheep,,0.26,0.01,0.005,0.011,,
deep_bedding,no_mixing,>1,cool,boreal,zone_wet,wet,sheep,,0.14,0.01,0.014,0.011,,
deep_bedding,no_mixing,>1,cool,boreal,zone_dry,dry,sheep,,0.14,0.01,0.005,0.011,,
deep_bedding,no_mixing,>1,warm,temperate,zone_wet,wet,sheep,,0.37,0.01,0.014,0.011,,
deep_bedding,no_mixing,>1,warm,temperate,zone_dry,dry,sheep,,0.41,0.01,0.005,0.011,,
deep_bedding,no_mixing,>1,warm,tropical,zone_montane,wet,sheep,,0.59,0.01,0.014,0.011,,
deep_bedding,no_mixing,>1,warm,tropical,zone_wet,wet,sheep,,0.76,0.01,0.014,0.011,,
deep_bedding,no_mixing,>1,warm,tropical,zone_moist,wet,sheep,,0.73,0.01,0.014,0.011,,
deep_bedding,no_mixing,>1,warm,tropical,zone_dry,dry,sheep,,0.74,0.01,0.005,0.011,,
deep_bedding,active_mixing,>1,cool,,,default,sheep,,0.0275,0.07,0.01,0.011,,
deep_bedding,active_mixing,>1,cool,,,wet,sheep,,0.0275,0.07,0.014,0.011,,
deep_bedding,active_mixing,>1,cool,,,dry,sheep,,0.0275,0.07,0.005,0.011,,
deep_bedding,active_mixing,>1,temperate,,,default,sheep,,0.065,0.07,0.01,0.011,,
deep_bedding,active_mixing,>1,temperate,,,wet,sheep,,0.065,0.07,0.014,0.011,,
deep_bedding,active_mixing,>1,temperate,,,dry,sheep,,0.065,0.07,0.005,0.011,,
deep_bedding,active_mixing,>1,warm,,,default,sheep,,0.18,0.07,0.01,0.011,,
deep_bedding,active_mixing,>1,warm,,,wet,sheep,,0.18,0.07,0.014,0.011,,
deep_bedding,active_mixing,>1,warm,,,dry,sheep,,0.18,0.07,0.005,0.011,,
deep_bedding,active_mixing,>1,cool,temperate,zone_wet,wet,sheep,,0.21,0.07,0.014,0.011,,
deep_bedding,active_mixing,>1,cool,temperate,zone_dry,dry,sheep,,0.26,0.07,0.005,0.011,,
deep_bedding,active_mixing,>1,cool,boreal,zone_wet,wet,sheep,,0.14,0.07,0.014,0.011,,
deep_bedding,active_mixing,>1,cool,boreal,zone_dry,dry,sheep,,0.14,0.07,0.005,0.011,,
deep_bedding,active_mixing,>1,warm,temperate,zone_wet,wet,sheep,,0.37,0.07,0.014,0.011,,
deep_bedding,active_mixing,>1,warm,temperate,zone_dry,dry,sheep,,0.41,0.07,0.005,0.011,,
deep_bedding,active_mixing,>1,warm,tropical,zone_montane,wet,sheep,,0.59,0.07,0.014,0.011,,
deep_bedding,active_mixing,>1,warm,tropical,zone_wet,wet,sheep,,0.76,0.07,0.014,0.011,,
deep_bedding,active_mixing,>1,warm,tropical,zone_moist,wet,sheep,,0.73,0.07,0.014,0.011,,
deep_bedding,active_mixing,>1,warm,tropical,zone_dry,dry,sheep,,0.74,0.07,0.005,0.011,,
solid_storage,,,cool,,,default,sheep,,0.02,0.01,0.01,0.011,0.12,0.02
solid_storage,,,cool,,,wet,sheep,,0.02,0.01,0.014,0.011,0.12,0.02
solid_storage,,,cool,,,dry,sheep,,0.02,0.01,0.005,0.011,0.12,0.02
solid_storage,,,temperate,,,default,sheep,,0.04,0.01,0.01,0.011,0.12,0.02
solid_storage,,,temperate,,,wet,sheep,,0.04,0.01,0.014,0.011,0.12,0.02
solid_storage,,,temperate,,,dry,sheep,,0.04,0.01,0.005,0.011,0.12,0.02
solid_storage,,,warm,,,default,sheep,,0.05,0.01,0.01,0.011,0.12,0.02
solid_storage,,,warm,,,wet,sheep,,0.05,0.01,0.014,0.011,0.12,0.02
solid_storage,,,warm,,,dry,sheep,,0.05,0.01,0.005,0.011,0.12,0.02
solid_storage,covered_compacted,,cool,,,wet,sheep,,0.02,0.01,0.01,0.011,0.05,0
solid_storage,covered_compacted,,cool,,,wet,sheep,,0.02,0.01,0.014,0.011,0.05,0
solid_storage,covered_compacted,,cool,,,dry,sheep,,0.02,0.01,0.005,0.011,0.05,0
solid_storage,covered_compacted,,temperate,,,wet,sheep,,0.04,0.01,0.01,0.011,0.05,0
solid_storage,covered_compacted,,temperate,,,wet,sheep,,0.04,0.01,0.014,0.011,0.05,0
solid_storage,covered_compacted,,temperate,,,dry,sheep,,0.04,0.01,0.005,0.011,0.05,0
solid_storage,covered_compacted,,warm,,,wet,sheep,,0.05,0.01,0.01,0.011,0.05,0
solid_storage,covered_compacted,,warm,,,wet,sheep,,0.05,0.01,0.014,0.011,0.05,0
solid_storage,covered_compacted,,warm,,,dry,sheep,,0.05,0.01,0.005,0.011,0.05,0
solid_storage,bulking_agent_addition,,cool,,,default,sheep,,0.005,0.005,0.01,0.011,0.15,0.02
solid_storage,bulking_agent_addition,,cool,,,wet,sheep,,0.005,0.005,0.014,0.011,0.15,0.02
solid_storage,bulking_agent_addition,,cool,,,dry,sheep,,0.005,0.005,0.005,0.011,0.15,0.02
solid_storage,bulking_agent_addition,,temperate,,,default,sheep,,0.01,0.005,0.01,0.011,0.15,0.02
solid_storage,bulking_agent_addition,,temperate,,,wet,sheep,,0.01,0.005,0.014,0.011,0.15,0.02
solid_storage,bulking_agent_addition,,temperate,,,dry,sheep,,0.01,0.005,0.005,0.011,0.15,0.02
solid_storage,bulking_agent_addition,,warm,,,default,sheep,,0.015,0.005,0.01,0.011,0.15,0.02
solid_storage,bulking_agent_addition,,warm,,,wet,sheep,,0.015,0.005,0.014,0.011,0.15,0.02
solid_storage,bulking_agent_addition,,warm,,,dry,sheep,,0.015,0.005,0.005,0.011,0.15,0.02
solid_storage,additives,,cool,,,default,sheep,,0.01,0.005,0.01,0.011,0.04,0.02
solid_storage,additives,,cool,,,wet,sheep,,0.01,0.005,0.014,0.011,0.04,0.02
solid_storage,additives,,cool,,,dry,sheep,,0.01,0.005,0.005,0.011,0.04,0.02
solid_storage,additives,,temperate,,,default,sheep,,0.02,0.005,0.01,0.011,0.04,0.02
solid_storage,additives,,temperate,,,wet,sheep,,0.02,0.005,0.014,0.011,0.04,0.02
solid_storage,additives,,temperate,,,dry,sheep,,0.02,0.005,0.005,0.011,0.04,0.02
solid_storage,additives,,warm,,,default,sheep,,0.025,0.005,0.01,0.011,0.04,0.02
solid_storage,additives,,warm,,,wet,sheep,,0.025,0.005,0.014,0.011,0.04,0.02
solid_storage,additives,,warm,,,dry,sheep,,0.025,0.005,0.005,0.011,0.04,0.02
dry_lot,,,cool,,,default,sheep,,0.01,0.02,0.01,0.011,0.3,0.035
dry_lot,,,cool,,,wet,sheep,,0.01,0.02,0.014,0.011,0.3,0.035
dry_lot,,,cool,,,dry,sheep,,0.01,0.02,0.005,0.011,0.3,0.035
dry_lot,,,temperate,,,default,sheep,,0.015,0.02,0.01,0.011,0.3,0.035
dry_lot,,,temperate,,,wet,sheep,,0.015,0.02,0.014,0.011,0.3,0.035
dry_lot,,,temperate,,,dry,sheep,,0.015,0.02,0.005,0.011,0.3,0.035
dry_lot,,,warm,,,default,sheep,,0.02,0.02,0.01,0.011,0.3,0.035
dry_lot,,,warm,,,wet,sheep,,0.02,0.02,0.014,0.011,0.3,0.035
dry_lot,,,warm,,,dry,sheep,,0.02,0.02,0.005,0.011,0.3,0.035
daily_spread,,,cool,,,default,sheep,,0.01,0,0.01,0.011,0.07,0
daily_spread,,,cool,,,wet,sheep,,0.01,0,0.014,0.011,0.07,0
daily_spread,,,cool,,,dry,sheep,,0.01,0,0.005,0.011,0.07,0
daily_spread,,,temperate,,,default,sheep,,0.015,0,0.01,0.011,0.07,0
daily_spread,,,temperate,,,wet,sheep,,0.015,0,0.014,0.011,0.07,0
daily_spread,,,temperate,,,dry,sheep,,0.015,0,0.005,0.011,0.07,0
daily_spread,,,warm,,,default,sheep,,0.02,0,0.01,0.011,0.07,0
daily_spread,,,warm,,,wet,sheep,,0.02,0,0.014,0.011,0.07,0
daily_spread,,,warm,,,dry,sheep,,0.02,0,0.005,0.011,0.07,0
composting,vessel,,cool,,,default,sheep,,0.5,0.006,0.01,0.011,0.18,0
composting,vessel,,cool,,,wet,sheep,,0.5,0.006,0.014,0.011,0.18,0
composting,vessel,,cool,,,dry,sheep,,0.5,0.006,0.005,0.011,0.18,0
composting,vessel,,temperate,,,default,sheep,,0.5,0.006,0.01,0.011,0.18,0
composting,vessel,,temperate,,,wet,sheep,,0.5,0.006,0.014,0.011,0.18,0
composting,vessel,,temperate,,,dry,sheep,,0.5,0.006,0.005,0.011,0.18,0
composting,vessel,,warm,,,default,sheep,,0.5,0.006,0.01,0.011,0.18,0
composting,vessel,,warm,,,wet,sheep,,0.5,0.006,0.014,0.011,0.18,0
composting,vessel,,warm,,,dry,sheep,,0.5,0.006,0.005,0.011,0.18,0
composting,static_pile,,cool,,,default,sheep,,0.01,0.01,0.01,0.011,0.2,0.06
composting,static_pile,,cool,,,wet,sheep,,0.01,0.01,0.014,0.011,0.2,0.06
composting,static_pile,,cool,,,dry,sheep,,0.01,0.01,0.005,0.011,0.2,0.06
composting,static_pile,,temperate,,,default,sheep,,0.02,0.01,0.01,0.011,0.2,0.06
composting,static_pile,,temperate,,,wet,sheep,,0.02,0.01,0.014,0.011,0.2,0.06
composting,static_pile,,temperate,,,dry,sheep,,0.02,0.01,0.005,0.011,0.2,0.06
composting,static_pile,,warm,,,default,sheep,,0.025,0.01,0.01,0.011,0.2,0.06
