diet_tag,ingredient,ingredient_share,ingredient_type,country_of_origin,custom_yield_kg_ha
diet_mature_sheep_dairy_female_pasture,sheep_breast_milk,0,milk,NA,NA
diet_mature_sheep_dairy_female_stall,corn_national,5,concentrate,Spain,NA
diet_mature_sheep_dairy_female_stall,barley_2_rows_national_11_3_cp,20,concentrate,Spain,NA
diet_mature_sheep_dairy_female_stall,wheat_soft_national_12_9_cp,15,concentrate,Spain,NA
diet_mature_sheep_dairy_female_stall,soybean_meal_44_cp,5,concentrate,NA,NA
diet_mature_sheep_dairy_female_stall,wheat_bran_20_starch,20,concentrate,NA,NA
diet_mature_sheep_dairy_female_stall,barley_ddgs,5,concentrate,NA,NA
diet_mature_sheep_dairy_female_stall,corn_gluten_feed_20_5_cp,0,concentrate,NA,NA
diet_mature_sheep_dairy_female_stall,sunflower_seed,15,concentrate,NA,NA
diet_mature_sheep_dairy_female_stall,palm_oil,2,concentrate,NA,NA
diet_mature_sheep_dairy_female_stall,Vitamin/mineral_supplement,3,concentrate,NA,NA
diet_mature_sheep_dairy_female_stall,beet_pulp_4_ash,3.5,concentrate,NA,NA
diet_mature_sheep_dairy_female_stall,citrus_pulp_orange_tangerine,2,concentrate,NA,NA
diet_mature_sheep_dairy_female_stall,molasses_beet,1.5,concentrate,NA,NA
diet_mature_sheep_dairy_female_stall,cotton_seed_whole,3,concentrate,NA,NA
diet_mature_sheep_dairy_female_stall,straw_cereals_wheat_and_barley,0,forage,NA,NA
diet_mature_sheep_dairy_female_stall,ryegrass_fresh_second,0,forage,NA,NA
diet_mature_sheep_dairy_female_stall,ryegrass_fresh_third,0,forage,NA,NA
diet_mature_sheep_dairy_female_stall,ryegrass_hay_third,0,forage,NA,NA
diet_mature_sheep_dairy_female_stall,alfalfa_hay_first,100,forage,NA,NA
diet_mature_sheep_dairy_female_stall,sheep_breast_milk,0,milk,NA,NA
diet_mature_sheep_meat_female_pasture,corn_national,8,concentrate,Spain,NA
diet_mature_sheep_meat_female_pasture,barley_2_rows_national_11_3_cp,25,concentrate,Spain,NA
diet_mature_sheep_meat_female_pasture,wheat_soft_national_12_9_cp,5,concentrate,Spain,NA
diet_mature_sheep_meat_female_pasture,soybean_meal_44_cp,10,concentrate,NA,NA
diet_mature_sheep_meat_female_pasture,wheat_bran_20_starch,30,concentrate,NA,NA
diet_mature_sheep_meat_female_pasture,barley_ddgs,0,concentrate,NA,NA
diet_mature_sheep_meat_female_pasture,corn_gluten_feed_20_5_cp,8,concentrate,NA,NA
diet_mature_sheep_meat_female_pasture,sunflower_seed,10,concentrate,NA,NA
diet_mature_sheep_meat_female_pasture,palm_oil,1.5,concentrate,NA,NA
diet_mature_sheep_meat_female_pasture,Vitamin/mineral_supplement,2.5,concentrate,NA,NA
diet_mature_sheep_meat_female_pasture,beet_pulp_4_ash,0,concentrate,NA,NA
diet_mature_sheep_meat_female_pasture,citrus_pulp_orange_tangerine,0,concentrate,NA,NA
diet_mature_sheep_meat_female_pasture,molasses_beet,0,concentrate,NA,NA
diet_mature_sheep_meat_female_pasture,cotton_seed_whole,0,concentrate,NA,NA
diet_mature_sheep_meat_female_pasture,straw_cereals_wheat_and_barley,75,forage,NA,NA
diet_mature_sheep_meat_female_pasture,ryegrass_fresh_second,0,forage,NA,NA
diet_mature_sheep_meat_female_pasture,ryegrass_fresh_third,25,forage,NA,NA
diet_mature_sheep_meat_female_pasture,ryegrass_hay_third,0,forage,NA,NA
diet_mature_sheep_meat_female_pasture,alfalfa_hay_first,0,forage,NA,NA
diet_mature_sheep_meat_female_pasture,sheep_breast_milk,0,milk,NA,NA
diet_broilers,wheat_soft_english,47.6,concentrate,NA,NA
diet_broilers,corn_national,12.96,concentrate,Spain,NA
diet_broilers,tapioca_65,0,concentrate,NA,NA
diet_broilers,lard,7.04,concentrate,NA,NA
diet_broilers,soya_acid_oil_oleins,0.03,concentrate,NA,NA
diet_broilers,rapeseed_meal_00,0.12,concentrate,NA,NA
diet_broilers,sunflower_meal_36_cp,3.7,concentrate,NA,NA
diet_broilers,extruded_soybeans,1.31,concentrate,NA,NA
diet_broilers,soybean_meal_44_cp,0,concentrate,NA,NA
diet_broilers,soybean_meal_47_cp,23.58,concentrate,NA,NA
diet_broilers,meat_meal_44_15_28,0,concentrate,NA,NA
diet_broilers,meat_meal_52_14_25,0,concentrate,NA,NA
diet_broilers,corn_ddgs_12_5_ee_3_5_starch,0,concentrate,NA,NA
diet_broilers,sodium_bicarbonate,0.15,concentrate,NA,NA
diet_broilers,calcium_carbonate,1.55,concentrate,NA,NA
diet_broilers,dicalcium_phosphate_dihydrated,0,concentrate,NA,NA
diet_broilers,monocalcium_phosphate_hydrated,0.52,concentrate,NA,NA
diet_broilers,sodium_chloride_mine_92,0.36,concentrate,NA,NA
diet_broilers,choline_chloride_75,0.03,concentrate,NA,NA
diet_broilers,l_methionine,0.28,concentrate,NA,NA
diet_broilers,l_lysine_hcl,0,concentrate,NA,NA
diet_broilers,l_lysine_50,0.29,concentrate,NA,NA
diet_broilers,l_threonine,0.11,concentrate,NA,NA
diet_broilers,Vitamin/mineral_supplement,0.37,concentrate,NA,NA
diet_replacement_layer_pullets,wheat_soft_english,26,concentrate,NA,NA
diet_replacement_layer_pullets,corn_national,41.12,concentrate,Spain,NA
diet_replacement_layer_pullets,tapioca_65,0,concentrate,NA,NA
diet_replacement_layer_pullets,lard,0.34,concentrate,NA,NA
diet_replacement_layer_pullets,soya_acid_oil_oleins,0,concentrate,NA,NA
diet_replacement_layer_pullets,rapeseed_meal_00,4.14,concentrate,NA,NA
diet_replacement_layer_pullets,sunflower_meal_36_cp,11.6,concentrate,NA,NA
diet_replacement_layer_pullets,palm_kernel_expeller,0.47,concentrate,NA,NA
diet_replacement_layer_pullets,soybean_meal_44_cp,0,concentrate,NA,NA
diet_replacement_layer_pullets,soybean_meal_47_cp,5.82,concentrate,NA,NA
diet_replacement_layer_pullets,meat_meal_52_14_25,0,concentrate,NA,NA
diet_replacement_layer_pullets,corn_ddgs_12_5_ee_3_5_starch,2.39,concentrate,NA,NA
diet_replacement_layer_pullets,corn_gluten_feed_20_5_cp,3.75,concentrate,NA,NA
diet_replacement_layer_pullets,wheat_bran_20_starch,1.19,concentrate,NA,NA
diet_replacement_layer_pullets,sodium_bicarbonate,0.17,concentrate,NA,NA
diet_replacement_layer_pullets,calcium_carbonate,1.81,concentrate,NA,NA
diet_replacement_layer_pullets,dicalcium_phosphate_dihydrated,0,concentrate,NA,NA
diet_replacement_layer_pullets,monocalcium_phosphate_hydrated,0.32,concentrate,NA,NA
diet_replacement_layer_pullets,sodium_chloride_mine_92,0.32,concentrate,NA,NA
diet_replacement_layer_pullets,choline_chloride_75,0.03,concentrate,NA,NA
diet_replacement_layer_pullets,l_methionine,0.07,concentrate,NA,NA
diet_replacement_layer_pullets,l_lysine_hcl,0,concentrate,NA,NA
diet_replacement_layer_pullets,l_lysine_50,0.18,concentrate,NA,NA
diet_replacement_layer_pullets,l_threonine,0.02,concentrate,NA,NA
diet_replacement_layer_pullets,Vitamin/mineral_supplement,0.26,concentrate,NA,NA
diet_breeder_meat_hens,wheat_soft_english,29.48,concentrate,NA,NA
diet_breeder_meat_hens,corn_national,39.17,concentrate,Spain,NA
diet_breeder_meat_hens,tapioca_65,0,concentrate,NA,NA
diet_breeder_meat_hens,lard,0.33,concentrate,NA,NA
diet_breeder_meat_hens,soya_acid_oil_oleins,1.46,concentrate,NA,NA
diet_breeder_meat_hens,sunflower_meal_36_cp,5.1,concentrate,NA,NA
diet_breeder_meat_hens,extruded_soybeans,0.03,concentrate,NA,NA
diet_breeder_meat_hens,soybean_meal_44_cp,0,concentrate,NA,NA
diet_breeder_meat_hens,soybean_meal_47_cp,10.39,concentrate,NA,NA
diet_breeder_meat_hens,corn_ddgs_12_5_ee_3_5_starch,4.08,concentrate,NA,NA
diet_breeder_meat_hens,sodium_bicarbonate,0.28,concentrate,NA,NA
diet_breeder_meat_hens,calcium_carbonate,8.09,concentrate,NA,NA
diet_breeder_meat_hens,dicalcium_phosphate_dihydrated,0,concentrate,NA,NA
diet_breeder_meat_hens,monocalcium_phosphate_hydrated,0.13,concentrate,NA,NA
diet_breeder_meat_hens,sodium_chloride_mine_92,0.21,concentrate,NA,NA
diet_breeder_meat_hens,choline_chloride_75,0.06,concentrate,NA,NA
diet_breeder_meat_hens,l_methionine,0.12,concentrate,NA,NA
diet_breeder_meat_hens,l_lysine_hcl,0,concentrate,NA,NA
diet_breeder_meat_hens,l_lysine_50,0.16,concentrate,NA,NA
diet_breeder_meat_hens,l_threonine,0.05,concentrate,NA,NA
diet_breeder_meat_hens,Vitamin/mineral_supplement,0.86,concentrate,NA,NA
diet_replacement_meat_pullets,wheat_soft_english,30.76,concentrate,NA,NA
diet_replacement_meat_pullets,corn_national,39.08,concentrate,Spain,NA
diet_replacement_meat_pullets,tapioca_65,0,concentrate,NA,NA
diet_replacement_meat_pullets,lard,0.12,concentrate,NA,NA
diet_replacement_meat_pullets,rapeseed_meal_00,4.69,concentrate,NA,NA
diet_replacement_meat_pullets,sunflower_meal_36_cp,13.11,concentrate,NA,NA
diet_replacement_meat_pullets,palm_kernel_expeller,3.3,concentrate,NA,NA
diet_replacement_meat_pullets,extruded_soybeans,0,concentrate,NA,NA
diet_replacement_meat_pullets,soybean_meal_44_cp,0,concentrate,NA,NA
diet_replacement_meat_pullets,soybean_meal_47_cp,1.88,concentrate,NA,NA
diet_replacement_meat_pullets,corn_ddgs_12_5_ee_3_5_starch,0.64,concentrate,NA,NA
diet_replacement_meat_pullets,corn_gluten_feed_20_5_cp,2.88,concentrate,NA,NA
diet_replacement_meat_pullets,wheat_bran_20_starch,0,concentrate,NA,NA
diet_replacement_meat_pullets,sodium_bicarbonate,0.26,concentrate,NA,NA
diet_replacement_meat_pullets,calcium_carbonate,2,concentrate,NA,NA
diet_replacement_meat_pullets,dicalcium_phosphate_dihydrated,0,concentrate,NA,NA
diet_replacement_meat_pullets,monocalcium_phosphate_hydrated,0.37,concentrate,NA,NA
diet_replacement_meat_pullets,sodium_chloride_mine_92,0.27,concentrate,NA,NA
diet_replacement_meat_pullets,choline_chloride_75,0.04,concentrate,NA,NA
diet_replacement_meat_pullets,l_methionine,0.05,concentrate,NA,NA
diet_replacement_meat_pullets,l_lysine_hcl,0,concentrate,NA,NA
diet_replacement_meat_pullets,l_lysine_50,0.23,concentrate,NA,NA
diet_replacement_meat_pullets,l_threonine,0.04,concentrate,NA,NA
diet_replacement_meat_pullets,Vitamin/mineral_supplement,0.28,concentrate,NA,NA
diet_free_range_laying_hens,wheat_soft_english,18.83,concentrate,NA,NA
diet_free_range_laying_hens,corn_national,43.9,concentrate,Spain,NA
diet_free_range_laying_hens,lard,2.12,concentrate,NA,NA
diet_free_range_laying_hens,soya_acid_oil_oleins,0,concentrate,NA,NA
diet_free_range_laying_hens,sunflower_meal_36_cp,8.12,concentrate,NA,NA
diet_free_range_laying_hens,soybean_meal_44_cp,0,concentrate,NA,NA
diet_free_range_laying_hens,soybean_meal_47_cp,12.01,concentrate,NA,NA
diet_free_range_laying_hens,meat_meal_52_14_25,0,concentrate,NA,NA
diet_free_range_laying_hens,corn_ddgs_12_5_ee_3_5_starch,4.07,concentrate,NA,NA
diet_free_range_laying_hens,sodium_bicarbonate,0.16,concentrate,NA,NA
diet_free_range_laying_hens,calcium_carbonate,9.94,concentrate,NA,NA
diet_free_range_laying_hens,dicalcium_phosphate_dihydrated,0,concentrate,NA,NA
diet_free_range_laying_hens,monocalcium_phosphate_hydrated,0.16,concentrate,NA,NA
diet_free_range_laying_hens,sodium_chloride_mine_92,0.31,concentrate,NA,NA
diet_free_range_laying_hens,choline_chloride_75,0.03,concentrate,NA,NA
diet_free_range_laying_hens,l_methionine,0.09,concentrate,NA,NA
diet_free_range_laying_hens,Vitamin/mineral_supplement,0.26,concentrate,NA,NA
diet_laying_white_hens,wheat_soft_english,14.02,concentrate,NA,NA
diet_laying_white_hens,corn_national,43.82,concentrate,Spain,NA
diet_laying_white_hens,lard,2.82,concentrate,NA,NA
diet_laying_white_hens,soya_acid_oil_oleins,0,concentrate,NA,NA
diet_laying_white_hens,sunflower_meal_36_cp,6.08,concentrate,NA,NA
diet_laying_white_hens,extruded_soybeans,0.17,concentrate,NA,NA
diet_laying_white_hens,soybean_meal_44_cp,0,concentrate,NA,NA
diet_laying_white_hens,soybean_meal_47_cp,15.76,concentrate,NA,NA
diet_laying_white_hens,meat_meal_52_14_25,0,concentrate,NA,NA
diet_laying_white_hens,corn_ddgs_12_5_ee_3_5_starch,4.06,concentrate,NA,NA
diet_laying_white_hens,corn_gluten_feed_20_5_cp,1.54,concentrate,NA,NA
diet_laying_white_hens,corn_gluten_meal_60,0,concentrate,NA,NA
diet_laying_white_hens,sodium_bicarbonate,0.22,concentrate,NA,NA
diet_laying_white_hens,calcium_carbonate,10.49,concentrate,NA,NA
diet_laying_white_hens,dicalcium_phosphate_dihydrated,0,concentrate,NA,NA
diet_laying_white_hens,monocalcium_phosphate_hydrated,0.18,concentrate,NA,NA
diet_laying_white_hens,sodium_chloride_mine_92,0.26,concentrate,NA,NA
diet_laying_white_hens,choline_chloride_75,0.03,concentrate,NA,NA
diet_laying_white_hens,l_methionine,0.17,concentrate,NA,NA
diet_laying_white_hens,l_lysine_hcl,0,concentrate,NA,NA
diet_laying_white_hens,l_lysine_50,0.08,concentrate,NA,NA
diet_laying_white_hens,l_threonine,0.01,concentrate,NA,NA
diet_laying_white_hens,Vitamin/mineral_supplement,0.29,concentrate,NA,NA
diet_fattening_pigs_6_to_20_kg,barley_2_rows_national_11_3_cp,20.12,concentrate,Spain,NA
diet_fattening_pigs_6_to_20_kg,corn_national,38.43,concentrate,Spain,NA
diet_fattening_pigs_6_to_20_kg,wheat_soft_national_10_2_cp,6.68,concentrate,Spain,NA
diet_fattening_pigs_6_to_20_kg,molasses_sugarcane,0,concentrate,NA,NA
diet_fattening_pigs_6_to_20_kg,tapioca_65,0,concentrate,NA,NA
diet_fattening_pigs_6_to_20_kg,wheat_bran_20_starch,0,concentrate,NA,NA
diet_fattening_pigs_6_to_20_kg,soybean_meal_44_cp,0,concentrate,NA,NA
diet_fattening_pigs_6_to_20_kg,soybean_meal_47_cp,21.59,concentrate,NA,NA
diet_fattening_pigs_6_to_20_kg,extruded_soybeans,3.01,concentrate,NA,NA
diet_fattening_pigs_6_to_20_kg,rapeseed_meal_00_33_cp,0,concentrate,NA,NA
diet_fattening_pigs_6_to_20_kg,rapeseed_meal_00_36_cp,0.99,concentrate,NA,NA
diet_fattening_pigs_6_to_20_kg,sunflower_meal_36_cp,0,concentrate,NA,NA
diet_fattening_pigs_6_to_20_kg,meat_meal_50_14_26,0,concentrate,NA,NA
diet_fattening_pigs_6_to_20_kg,lard,4.39,concentrate,NA,NA
diet_fattening_pigs_6_to_20_kg,calcium_carbonate,1.32,concentrate,NA,NA
diet_fattening_pigs_6_to_20_kg,monocalcium_phosphate_hydrated,0.45,concentrate,NA,NA
diet_fattening_pigs_6_to_20_kg,sodium_chloride_mine_92,0.47,concentrate,NA,NA
diet_fattening_pigs_6_to_20_kg,Vitamin/mineral_supplement,1.44,concentrate,NA,NA
diet_fattening_pigs_6_to_20_kg,l_lysine_50,0.49,concentrate,NA,NA
diet_fattening_pigs_6_to_20_kg,methionine_hydroxy_analog,0.27,concentrate,NA,NA
diet_fattening_pigs_6_to_20_kg,l_threonine,0.23,concentrate,NA,NA
diet_fattening_pigs_6_to_20_kg,l_triptophane,0.05,concentrate,NA,NA
diet_fattening_pigs_6_to_20_kg,l_valine,0.07,concentrate,NA,NA
diet_fattening_pigs_6_to_20_kg,l_isoleucine,0,concentrate,NA,NA
diet_fattening_pigs_20_to_49_kg,barley_2_rows_national_11_3_cp,17.66,concentrate,Spain,NA
diet_fattening_pigs_20_to_49_kg,corn_national,42.5,concentrate,Spain,NA
diet_fattening_pigs_20_to_49_kg,wheat_soft_national_10_2_cp,17.49,concentrate,Spain,NA
diet_fattening_pigs_20_to_49_kg,molasses_sugarcane,0,concentrate,NA,NA
diet_fattening_pigs_20_to_49_kg,tapioca_65,0,concentrate,NA,NA
diet_fattening_pigs_20_to_49_kg,wheat_bran_20_starch,0,concentrate,NA,NA
diet_fattening_pigs_20_to_49_kg,soybean_meal_44_cp,0,concentrate,NA,NA
diet_fattening_pigs_20_to_49_kg,soybean_meal_47_cp,14.87,concentrate,NA,NA
diet_fattening_pigs_20_to_49_kg,extruded_soybeans,0,concentrate,NA,NA
diet_fattening_pigs_20_to_49_kg,rapeseed_meal_00_33_cp,0,concentrate,NA,NA
diet_fattening_pigs_20_to_49_kg,rapeseed_meal_00_36_cp,2.12,concentrate,NA,NA
diet_fattening_pigs_20_to_49_kg,sunflower_meal_36_cp,0,concentrate,NA,NA
diet_fattening_pigs_20_to_49_kg,meat_meal_50_14_26,0,concentrate,NA,NA
diet_fattening_pigs_20_to_49_kg,lard,1.75,concentrate,NA,NA
diet_fattening_pigs_20_to_49_kg,calcium_carbonate,1.25,concentrate,NA,NA
diet_fattening_pigs_20_to_49_kg,monocalcium_phosphate_hydrated,0.15,concentrate,NA,NA
diet_fattening_pigs_20_to_49_kg,sodium_chloride_mine_92,0.42,concentrate,NA,NA
diet_fattening_pigs_20_to_49_kg,Vitamin/mineral_supplement,0.89,concentrate,NA,NA
diet_fattening_pigs_20_to_49_kg,l_lysine_50,0.48,concentrate,NA,NA
diet_fattening_pigs_20_to_49_kg,methionine_hydroxy_analog,0.15,concentrate,NA,NA
diet_fattening_pigs_20_to_49_kg,l_threonine,0.21,concentrate,NA,NA
diet_fattening_pigs_20_to_49_kg,l_triptophane,0.02,concentrate,NA,NA
diet_fattening_pigs_20_to_49_kg,l_valine,0.03,concentrate,NA,NA
diet_fattening_pigs_20_to_49_kg,l_isoleucine,0.01,concentrate,NA,NA
diet_fattening_pigs_50_to_79_kg,barley_2_rows_national_11_3_cp,13.21,concentrate,Spain,NA
diet_fattening_pigs_50_to_79_kg,corn_national,44.68,concentrate,Spain,NA
diet_fattening_pigs_50_to_79_kg,wheat_soft_national_10_2_cp,20.77,concentrate,Spain,NA
diet_fattening_pigs_50_to_79_kg,molasses_sugarcane,0,concentrate,NA,NA
diet_fattening_pigs_50_to_79_kg,tapioca_65,0,concentrate,NA,NA
diet_fattening_pigs_50_to_79_kg,wheat_bran_20_starch,0,concentrate,NA,NA
diet_fattening_pigs_50_to_79_kg,soybean_meal_44_cp,0,concentrate,NA,NA
diet_fattening_pigs_50_to_79_kg,soybean_meal_47_cp,11.66,concentrate,NA,NA
diet_fattening_pigs_50_to_79_kg,extruded_soybeans,0,concentrate,NA,NA
diet_fattening_pigs_50_to_79_kg,rapeseed_meal_00_33_cp,0,concentrate,NA,NA
diet_fattening_pigs_50_to_79_kg,rapeseed_meal_00_36_cp,4.93,concentrate,NA,NA
diet_fattening_pigs_50_to_79_kg,sunflower_meal_36_cp,0,concentrate,NA,NA
diet_fattening_pigs_50_to_79_kg,meat_meal_50_14_26,0,concentrate,NA,NA
diet_fattening_pigs_50_to_79_kg,lard,1.58,concentrate,NA,NA
diet_fattening_pigs_50_to_79_kg,calcium_carbonate,1.18,concentrate,NA,NA
diet_fattening_pigs_50_to_79_kg,monocalcium_phosphate_hydrated,0.07,concentrate,NA,NA
diet_fattening_pigs_50_to_79_kg,sodium_chloride_mine_92,0.37,concentrate,NA,NA
diet_fattening_pigs_50_to_79_kg,Vitamin/mineral_supplement,0.79,concentrate,NA,NA
diet_fattening_pigs_50_to_79_kg,l_lysine_50,0.44,concentrate,NA,NA
diet_fattening_pigs_50_to_79_kg,methionine_hydroxy_analog,0.11,concentrate,NA,NA
diet_fattening_pigs_50_to_79_kg,l_threonine,0.18,concentrate,NA,NA
diet_fattening_pigs_50_to_79_kg,l_triptophane,0.02,concentrate,NA,NA
diet_fattening_pigs_50_to_79_kg,l_valine,0.01,concentrate,NA,NA
diet_fattening_pigs_50_to_79_kg,l_isoleucine,0,concentrate,NA,NA
diet_fattening_pigs_80_to_109_kg,barley_2_rows_national_11_3_cp,6.18,concentrate,Spain,NA
diet_fattening_pigs_80_to_109_kg,corn_national,44.58,concentrate,Spain,NA
diet_fattening_pigs_80_to_109_kg,wheat_soft_national_10_2_cp,29.35,concentrate,Spain,NA
diet_fattening_pigs_80_to_109_kg,molasses_sugarcane,0,concentrate,NA,NA
diet_fattening_pigs_80_to_109_kg,tapioca_65,0,concentrate,NA,NA
diet_fattening_pigs_80_to_109_kg,wheat_bran_20_starch,0,concentrate,NA,NA
diet_fattening_pigs_80_to_109_kg,soybean_meal_44_cp,0,concentrate,NA,NA
diet_fattening_pigs_80_to_109_kg,soybean_meal_47_cp,7.31,concentrate,NA,NA
diet_fattening_pigs_80_to_109_kg,extruded_soybeans,0,concentrate,NA,NA
diet_fattening_pigs_80_to_109_kg,rapeseed_meal_00_33_cp,0,concentrate,NA,NA
diet_fattening_pigs_80_to_109_kg,rapeseed_meal_00_36_cp,8.43,concentrate,NA,NA
diet_fattening_pigs_80_to_109_kg,sunflower_meal_36_cp,0,concentrate,NA,NA
diet_fattening_pigs_80_to_109_kg,meat_meal_50_14_26,0,concentrate,NA,NA
diet_fattening_pigs_80_to_109_kg,lard,1.36,concentrate,NA,NA
diet_fattening_pigs_80_to_109_kg,calcium_carbonate,1.11,concentrate,NA,NA
diet_fattening_pigs_80_to_109_kg,monocalcium_phosphate_hydrated,0,concentrate,NA,NA
diet_fattening_pigs_80_to_109_kg,sodium_chloride_mine_92,0.28,concentrate,NA,NA
diet_fattening_pigs_80_to_109_kg,Vitamin/mineral_supplement,0.72,concentrate,NA,NA
diet_fattening_pigs_80_to_109_kg,l_lysine_50,0.43,concentrate,NA,NA
diet_fattening_pigs_80_to_109_kg,methionine_hydroxy_analog,0.07,concentrate,NA,NA
diet_fattening_pigs_80_to_109_kg,l_threonine,0.17,concentrate,NA,NA
diet_fattening_pigs_80_to_109_kg,l_triptophane,0.01,concentrate,NA,NA
diet_fattening_pigs_80_to_109_kg,l_valine,0,concentrate,NA,NA
diet_fattening_pigs_80_to_109_kg,l_isoleucine,0,concentrate,NA,NA
diet_fattening_pigs_110_kg,barley_2_rows_national_11_3_cp,0,concentrate,Spain,NA
diet_fattening_pigs_110_kg,corn_national,49.26,concentrate,Spain,NA
diet_fattening_pigs_110_kg,wheat_soft_national_10_2_cp,23.04,concentrate,Spain,NA
diet_fattening_pigs_110_kg,molasses_sugarcane,0,concentrate,NA,NA
diet_fattening_pigs_110_kg,tapioca_65,0,concentrate,NA,NA
diet_fattening_pigs_110_kg,wheat_bran_20_starch,11.39,concentrate,NA,NA
diet_fattening_pigs_110_kg,soybean_meal_44_cp,0,concentrate,NA,NA
diet_fattening_pigs_110_kg,soybean_meal_47_cp,2.34,concentrate,NA,NA
diet_fattening_pigs_110_kg,extruded_soybeans,0,concentrate,NA,NA
diet_fattening_pigs_110_kg,rapeseed_meal_00_33_cp,0,concentrate,NA,NA
diet_fattening_pigs_110_kg,rapeseed_meal_00_36_cp,0,concentrate,NA,NA
diet_fattening_pigs_110_kg,sunflower_meal_36_cp,8.2,concentrate,NA,NA
diet_fattening_pigs_110_kg,meat_meal_50_14_26,0,concentrate,NA,NA
diet_fattening_pigs_110_kg,lard,2.26,concentrate,NA,NA
diet_fattening_pigs_110_kg,calcium_carbonate,1.43,concentrate,NA,NA
diet_fattening_pigs_110_kg,monocalcium_phosphate_hydrated,0,concentrate,NA,NA
diet_fattening_pigs_110_kg,sodium_chloride_mine_92,0.75,concentrate,NA,NA
diet_fattening_pigs_110_kg,Vitamin/mineral_supplement,0.72,concentrate,NA,NA
diet_fattening_pigs_110_kg,l_lysine_50,0.4,concentrate,NA,NA
diet_fattening_pigs_110_kg,methionine_hydroxy_analog,0.04,concentrate,NA,NA
diet_fattening_pigs_110_kg,l_threonine,0.16,concentrate,NA,NA
diet_fattening_pigs_110_kg,l_triptophane,0.01,concentrate,NA,NA
diet_fattening_pigs_110_kg,l_valine,0,concentrate,NA,NA
diet_fattening_pigs_110_kg,l_isoleucine,0,concentrate,NA,NA
diet_boar_juvenile,barley_2_rows_national_11_3_cp,5.12,concentrate,Spain,NA
diet_boar_juvenile,corn_national,37.54,concentrate,Spain,NA
diet_boar_juvenile,wheat_soft_national_10_2_cp,5.02,concentrate,Spain,NA
diet_boar_juvenile,molasses_sugarcane,0,concentrate,NA,NA
diet_boar_juvenile,tapioca_65,0,concentrate,NA,NA
diet_boar_juvenile,wheat_bran_20_starch,23.48,concentrate,NA,NA
diet_boar_juvenile,soybean_meal_44_cp,14.54,concentrate,NA,NA
diet_boar_juvenile,soybean_meal_47_cp,0,concentrate,NA,NA
diet_boar_juvenile,extruded_soybeans,0,concentrate,NA,NA
diet_boar_juvenile,rapeseed_meal_00_33_cp,0,concentrate,NA,NA
diet_boar_juvenile,rapeseed_meal_00_36_cp,0,concentrate,NA,NA
diet_boar_juvenile,sunflower_meal_36_cp,5.09,concentrate,NA,NA
diet_boar_juvenile,meat_meal_50_14_26,0,concentrate,NA,NA
diet_boar_juvenile,lard,5.84,concentrate,NA,NA
diet_boar_juvenile,calcium_carbonate,1.99,concentrate,NA,NA
diet_boar_juvenile,monocalcium_phosphate_hydrated,0,concentrate,NA,NA
diet_boar_juvenile,sodium_chloride_mine_92,0.51,concentrate,NA,NA
diet_boar_juvenile,Vitamin/mineral_supplement,0.52,concentrate,NA,NA
diet_boar_juvenile,l_lysine_50,0.23,concentrate,NA,NA
diet_boar_juvenile,methionine_hydroxy_analog,0.04,concentrate,NA,NA
diet_boar_juvenile,l_threonine,0.08,concentrate,NA,NA
diet_boar_juvenile,l_triptophane,0,concentrate,NA,NA
diet_boar_juvenile,l_valine,0,concentrate,NA,NA
diet_boar_juvenile,l_isoleucine,0,concentrate,NA,NA
diet_boar_adult,barley_2_rows_national_11_3_cp,17.24,concentrate,Spain,NA
diet_boar_adult,corn_national,33.57,concentrate,Spain,NA
diet_boar_adult,wheat_soft_national_10_2_cp,0,concentrate,Spain,NA
diet_boar_adult,molasses_sugarcane,0,concentrate,NA,NA
diet_boar_adult,tapioca_65,0,concentrate,NA,NA
diet_boar_adult,wheat_bran_20_starch,39.34,concentrate,NA,NA
diet_boar_adult,soybean_meal_44_cp,0,concentrate,NA,NA
diet_boar_adult,soybean_meal_47_cp,1.11,concentrate,NA,NA
diet_boar_adult,extruded_soybeans,0,concentrate,NA,NA
diet_boar_adult,rapeseed_meal_00_33_cp,0,concentrate,NA,NA
diet_boar_adult,rapeseed_meal_00_36_cp,0,concentrate,NA,NA
diet_boar_adult,sunflower_meal_36_cp,3.06,concentrate,NA,NA
diet_boar_adult,meat_meal_50_14_26,0,concentrate,NA,NA
diet_boar_adult,lard,2.83,concentrate,NA,NA
diet_boar_adult,calcium_carbonate,1.69,concentrate,NA,NA
diet_boar_adult,monocalcium_phosphate_hydrated,0,concentrate,NA,NA
diet_boar_adult,sodium_chloride_mine_92,0.4,concentrate,NA,NA
diet_boar_adult,Vitamin/mineral_supplement,0.51,concentrate,NA,NA
diet_boar_adult,l_lysine_50,0.18,concentrate,NA,NA
diet_boar_adult,methionine_hydroxy_analog,0,concentrate,NA,NA
diet_boar_adult,l_threonine,0.07,concentrate,NA,NA
diet_boar_adult,l_triptophane,0,concentrate,NA,NA
diet_boar_adult,l_valine,0,concentrate,NA,NA
diet_boar_adult,l_isoleucine,0,concentrate,NA,NA
diet_replacement_sows,barley_2_rows_national_11_3_cp,17.24,concentrate,Spain,NA
diet_replacement_sows,corn_national,33.57,concentrate,Spain,NA
diet_replacement_sows,wheat_soft_national_10_2_cp,0,concentrate,Spain,NA
diet_replacement_sows,molasses_sugarcane,0,concentrate,NA,NA
